Level,JsonFileName,GameStatus,CompletionPercentage,RemainingTime,MarioMode,KillsTotal,KillsByFire,KillsByStomp,KillsByShell,MarioNumHurts,NumBumpQuestionBlock,NumBumpBrick,KillsByFall,NumJumps,MaxXJump,MaxJumpAirTime,CurrentLives,CurrentCoins,NumCollectedMushrooms,NumCollectedFireflower,NumCollectedTileCoins,NumDestroyedBricks,GameEvents,AgentEvents
1.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,52740,0,0,0,0,0,0,0,0,0,13,174.54565,15,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.08963522,58680,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,
2.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,44220,0,10,0,10,0,1,0,0,0,16,269.01044,25,0,0,0,0,0,0,
3.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.0863986,59010,0,0,0,0,0,1,0,0,0,2,113.03331,10,0,0,0,0,0,0,
3.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,47040,0,1,0,1,0,0,0,0,0,21,185.2439,18,0,8,0,0,0,0,
4.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,47550,0,1,0,1,0,0,3,0,0,22,266.6062,24,0,7,0,0,0,0,
4.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,51480,0,0,0,0,0,0,0,0,0,16,174.54492,15,0,0,0,0,0,0,
5.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,47340,0,11,0,11,0,2,0,0,0,19,196.33179,30,0,0,0,0,0,0,
5.3,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,46890,0,3,0,3,0,0,0,0,0,23,193.58301,19,0,6,0,0,0,0,
6.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48990,0,0,0,0,0,0,0,0,0,22,234.82458,22,0,2,0,0,0,0,
6.2,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,45240,0,12,0,12,0,0,0,0,0,14,508.32477,47,0,1,0,0,0,0,
6.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.11617014,58350,0,0,0,0,0,0,0,0,0,2,82.81279,11,0,0,0,0,0,0,
7.1,log/2024-05-28T00-06-07-274122800.json,WIN,1.0,48210,0,5,0,5,0,0,0,0,0,21,272.5609,24,0,0,0,0,0,0,
8.1,log/2024-05-28T00-06-07-274122800.json,LOSE,0.5924684,44160,0,9,0,9,0,1,0,0,0,19,316.2644,28,0,0,0,0,0,0,
1.1,log/2024-05-28T00-06-07-274122800.json,REAL_TIME_OUT,0.17859513,58170,0,0,0,0,0,0,0,0,0,5,141.35922,12,0,0,0,0,0,0,
1.2,log/2024-05-28T00-06-07-274122800.json,LOSE,0.07441808,59250,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,
1.3,log/2024-05-28T00-06-07-274122800.json,LOSE,0.13194983,58770,0,0,0,0,0,1,0,0,0,2,128.3459,12,0,0,0,0,0,0,
1.1,log/2024-05-28T01-41-45-532040100.json,WIN,1.0,50280,0,1,0,1,0,0,0,0,0,22,238.5603,23,0,0,0,0,0,0,
1.2,log/2024-05-28T01-41-45-532040100.json,WIN,1.0,52020,0,6,0,6,0,0,0,0,0,14,217.51129,19,0,1,0,0,0,0,
1.3,log/2024-05-28T01-41-45-532040100.json,LOSE,0.5392512,55890,0,1,0,1,0,0,0,0,0,8,163.63275,14,0,0,0,0,0,0,
2.1,log/2024-05-28T01-41-45-532040100.json,WIN,1.0,49920,0,9,0,9,0,0,0,0,0,16,545.45483,49,0,0,0,0,0,0,
3.1,log/2024-05-28T01-41-45-532040100.json,REAL_TIME_OUT,0.38862073,56100,0,4,0,4,0,0,1,0,0,5,173.40247,15,0,1,0,0,0,0,
3.3,log/2024-05-28T01-41-45-532040100.json,LOSE,0.4073855,57030,0,1,0,1,0,0,0,0,0,5,323.59177,29,0,3,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50310,0,1,0,1,0,0,0,0,0,22,229.98413,23,0,0,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52620,0,0,0,0,0,0,0,0,0,16,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52020,0,2,0,2,0,0,0,0,0,16,202.49878,20,0,7,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50130,0,8,0,8,0,0,0,0,0,15,261.81177,23,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50280,0,7,0,7,0,0,1,0,0,16,380.90088,36,0,1,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52200,0,2,0,2,0,0,0,0,0,15,229.09021,20,0,9,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49140,0,3,0,3,0,0,0,0,0,20,227.48193,26,0,5,0,0,0,0,
4.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51540,0,0,0,0,0,0,0,0,0,16,196.3526,17,0,0,0,0,0,0,
5.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50220,0,13,0,13,0,1,0,0,0,11,752.54376,68,0,0,0,0,0,0,
5.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52410,0,2,0,2,0,0,0,0,0,16,158.14978,15,0,4,0,0,0,0,
6.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50520,0,0,0,0,0,0,0,0,0,20,240.24475,22,0,2,0,0,0,0,
6.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49320,0,11,0,11,0,1,0,0,0,13,244.76135,24,0,1,0,0,0,0,
6.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.38100407,56850,0,0,0,0,0,0,0,0,0,7,198.96664,18,0,0,0,0,0,0,
7.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51630,0,5,0,5,0,0,0,0,0,14,270.6892,25,0,0,0,0,0,0,
8.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,42480,0,21,0,21,0,1,0,0,0,20,440.37134,40,0,7,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.5178622,55080,0,0,0,0,0,0,0,0,0,13,185.45398,16,0,0,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.6281514,55230,0,2,0,2,0,0,1,0,0,10,163.62561,14,0,6,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.6664017,54570,0,3,0,3,0,0,0,0,0,12,194.27417,17,0,5,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.503162,55410,0,2,0,2,0,1,0,0,0,7,227.36761,20,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.52058005,55200,0,3,0,3,0,0,0,0,0,9,216.5708,19,0,0,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.7446665,54720,0,2,0,2,0,0,0,0,0,10,229.09021,20,0,9,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.5079461,54810,0,1,0,1,0,0,0,0,0,11,185.45398,16,0,0,0,0,0,0,
4.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.21834716,55050,0,0,0,0,0,0,0,0,0,5,169.4329,15,0,3,0,0,0,0,
5.1,log/2024-05-28T01-51-25-888779300.json,LOSE,0.04027081,59430,0,0,0,0,0,1,0,0,0,1,87.27256,12,0,0,0,0,0,0,
5.3,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.7671703,54540,0,2,0,2,0,0,0,0,0,10,259.4348,25,0,3,0,0,0,0,
6.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.55407697,54810,0,1,0,1,0,0,0,0,0,10,217.33536,19,0,0,0,0,0,0,
6.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.39912993,55290,0,5,0,5,0,0,0,0,0,7,280.78586,33,0,0,0,0,0,0,
6.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.38101304,56790,0,0,0,0,0,0,0,0,0,7,169.56598,16,0,0,0,0,0,0,
7.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.5892413,55020,0,3,0,3,0,0,0,0,0,9,283.7937,26,0,0,0,0,0,0,
8.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.254501,55470,0,7,0,7,0,1,0,0,0,3,605.0562,56,0,1,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.7904006,52380,0,1,0,1,0,0,0,0,0,17,233.07349,23,0,0,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.9947653,52110,0,5,0,5,0,0,1,0,0,15,326.83398,29,0,2,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.4850258,56010,0,0,0,0,0,0,0,0,0,8,163.63226,14,0,0,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.7059718,52740,0,3,0,3,0,0,1,0,0,14,261.81152,23,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,LOSE,0.046715338,59370,0,0,0,0,0,2,0,0,0,1,102.67707,13,0,0,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.4073855,57030,0,1,0,1,0,0,0,0,0,5,323.59177,29,0,3,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.748595,52080,0,3,0,3,0,0,0,0,0,15,189.78284,28,0,3,0,0,0,0,
4.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.830803,52500,0,5,0,5,0,0,0,0,0,12,382.2423,39,0,0,0,0,0,0,
5.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.7807633,52560,0,9,0,9,0,2,0,0,0,9,246.6991,24,0,0,0,0,0,0,
5.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.5338424,56100,0,1,0,1,0,0,0,0,0,7,163.15048,14,0,0,0,0,0,0,
6.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.8392279,52080,0,1,0,1,0,0,0,0,0,17,217.97266,20,0,2,0,0,0,0,
6.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.67749345,52650,0,7,0,7,0,0,0,0,0,9,261.52612,23,0,0,0,0,0,0,
6.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52410,0,0,0,0,0,0,0,0,0,17,229.09021,20,0,7,0,0,0,0,
7.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.8384709,52350,0,3,0,3,0,0,0,0,0,12,231.24316,24,0,0,0,0,0,0,
8.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.3842419,53340,0,8,0,8,0,1,0,0,0,7,450.97278,42,0,3,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49950,0,3,0,3,0,0,2,0,0,22,196.34546,17,0,1,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51990,0,5,0,5,0,0,1,0,0,15,203.24515,19,0,2,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.48181972,56220,0,0,0,0,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49560,0,6,0,6,0,0,0,0,0,17,437.71136,40,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49500,0,9,0,9,0,0,1,0,0,16,438.03256,44,0,1,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.9133069,53100,0,3,0,3,0,0,0,0,0,13,226.35672,23,0,8,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,48240,0,3,0,3,0,0,1,0,0,22,205.36792,28,0,10,0,0,0,0,
4.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51030,0,0,0,0,0,0,0,0,0,19,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50520,0,10,0,10,0,1,0,0,0,13,229.09015,20,0,0,0,0,0,0,
5.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.52909535,55830,0,1,0,1,0,0,0,0,0,8,163.55804,14,0,0,0,0,0,0,
6.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50040,0,1,0,1,0,0,0,0,0,22,218.0343,21,0,0,0,0,0,0,
6.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,48150,0,12,0,12,0,1,0,0,0,16,294.45605,26,0,1,0,0,0,0,
6.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.882063,52350,0,0,0,0,0,0,0,0,0,16,229.03198,21,0,4,0,0,0,0,
7.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50820,0,2,0,2,0,0,0,0,0,19,260.5442,23,0,0,0,0,0,0,
8.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,40740,0,23,0,23,0,2,0,0,0,21,678.0742,63,0,8,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49980,0,1,0,1,0,0,0,0,0,22,227.23486,25,0,0,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52530,0,0,0,0,0,0,0,0,0,16,235.46582,21,0,0,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51810,0,4,0,4,0,0,0,0,0,15,312.30103,36,0,7,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49230,0,10,0,10,0,1,0,0,0,16,305.22192,31,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49770,0,10,0,10,0,1,0,0,0,15,232.78076,23,0,0,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52770,0,3,0,3,0,0,0,0,0,14,233.82715,22,0,9,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49290,0,3,0,3,0,0,0,0,0,21,305.21484,28,0,0,0,0,0,0,
4.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51150,0,0,0,0,0,0,0,0,0,19,223.06714,22,0,0,0,0,0,0,
5.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50550,0,11,0,11,0,1,0,0,0,13,445.6077,40,0,0,0,0,0,0,
5.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51810,0,4,0,4,0,0,0,0,0,15,312.30103,36,0,7,0,0,0,0,
6.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50400,0,0,0,0,0,0,0,0,0,21,217.99567,21,0,1,0,0,0,0,
6.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49080,0,11,0,11,0,1,0,0,0,15,506.646,46,0,0,0,0,0,0,
6.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51870,0,0,0,0,0,0,0,0,0,19,209.719,21,0,6,0,0,0,0,
7.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50760,0,3,0,3,0,0,0,0,0,18,266.0343,24,0,0,0,0,0,0,
8.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.8005646,45360,0,18,0,18,0,2,0,0,0,17,546.30615,52,0,6,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50550,0,2,0,2,0,0,0,0,0,19,254.53589,23,0,0,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,52590,0,0,0,0,0,0,0,0,0,18,238.80176,21,0,0,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.54354227,56010,0,1,0,1,0,0,0,0,0,7,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49980,0,6,0,6,0,0,0,0,0,17,271.52637,26,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,LOSE,0.39427477,55800,0,6,0,6,0,1,0,0,0,4,226.11581,24,0,0,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,53190,0,3,0,3,0,0,0,0,0,13,229.09021,20,0,9,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,48840,0,3,0,3,0,0,0,0,0,22,299.7688,28,0,7,0,0,0,0,
4.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51510,0,0,0,0,0,0,0,0,0,19,185.45605,16,0,0,0,0,0,0,
5.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50250,0,13,0,13,0,1,0,0,0,9,359.9917,32,0,0,0,0,0,0,
5.3,log/2024-05-28T01-51-25-888779300.json,LOSE,0.5339709,56160,0,2,0,2,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,50820,0,0,0,0,0,0,0,0,0,20,222.9209,21,0,1,0,0,0,0,
6.2,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,49110,0,10,0,10,0,1,0,0,0,16,433.37183,41,0,1,0,0,0,0,
6.3,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51090,0,0,0,0,0,0,0,0,0,20,223.30542,21,0,5,0,0,0,0,
7.1,log/2024-05-28T01-51-25-888779300.json,WIN,1.0,51210,0,3,0,3,0,0,0,0,0,17,261.1032,23,0,0,0,0,0,0,
8.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.65002555,48720,0,15,0,15,0,2,0,0,0,11,435.32727,41,0,5,0,0,0,0,
1.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.42752266,55920,0,0,0,0,0,0,0,0,0,10,185.45398,16,0,0,0,0,0,0,
1.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.48079032,56100,0,3,0,3,0,0,1,0,0,7,218.24469,24,0,3,0,0,0,0,
1.3,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.4630246,56640,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.36750752,56250,0,2,0,2,0,0,0,0,0,7,179.0799,18,0,0,0,0,0,0,
3.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.41636395,56010,0,6,0,6,0,1,0,0,0,5,127.74829,15,0,0,0,0,0,0,
3.3,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.56960577,55770,0,2,0,2,0,0,0,0,0,8,221.00082,20,0,6,0,0,0,0,
4.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.4030513,55830,0,0,0,0,0,0,0,0,0,10,174.4361,15,0,3,0,0,0,0,
4.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.4108759,56250,0,0,0,0,0,0,0,0,0,9,207.26788,18,0,0,0,0,0,0,
5.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.424466,56070,0,8,0,8,0,1,0,0,0,2,740.635,67,0,0,0,0,0,0,
5.3,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.5318625,55500,0,2,0,2,0,0,0,0,0,10,163.56097,18,0,0,0,0,0,0,
6.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.47437787,55800,0,0,0,0,0,0,0,0,0,9,217.97266,19,0,2,0,0,0,0,
6.2,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.3312025,56130,0,5,0,5,0,0,0,0,0,4,326.33667,30,0,0,0,0,0,0,
6.3,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.5722381,55620,0,0,0,0,0,0,0,0,0,10,185.4524,16,0,3,0,0,0,0,
7.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.4739382,55980,0,1,0,1,0,0,0,0,0,9,261.15308,23,0,0,0,0,0,0,
8.1,log/2024-05-28T01-51-25-888779300.json,REAL_TIME_OUT,0.20543389,56370,0,5,0,5,0,1,0,0,0,4,326.3635,29,0,1,0,0,0,0,
1.1,log/2024-05-28T10-34-20-313553100.json,WIN,1.0,50430,0,1,0,1,0,0,0,0,0,21,254.88403,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-34-20-313553100.json,WIN,1.0,52830,0,0,0,0,0,0,0,0,0,16,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-05-28T10-34-20-313553100.json,LOSE,0.5433987,56010,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
2.1,log/2024-05-28T10-34-20-313553100.json,WIN,1.0,50250,0,8,0,8,0,0,0,0,0,14,274.07178,26,0,0,0,0,0,0,
1.1,log/2024-05-28T10-36-05-571122900.json,WIN,1.0,50460,0,1,0,1,0,0,1,0,0,22,203.88647,20,0,1,0,0,0,0,
1.2,log/2024-05-28T10-36-05-571122900.json,WIN,1.0,52290,0,0,0,0,0,0,0,0,0,16,182.13013,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-36-05-571122900.json,WIN,1.0,51450,0,4,0,4,0,0,0,0,0,16,311.76807,37,0,6,0,0,0,0,
2.1,log/2024-05-28T10-36-05-571122900.json,WIN,1.0,48150,0,8,0,8,0,0,0,0,0,20,271.39746,24,0,0,0,0,0,0,
3.1,log/2024-05-28T10-36-05-571122900.json,WIN,1.0,49770,0,8,0,8,0,0,1,0,0,17,215.87366,19,0,1,0,0,0,0,
3.3,log/2024-05-28T10-36-05-571122900.json,WIN,1.0,49020,0,2,0,2,0,0,0,0,0,21,217.50891,23,0,10,0,0,0,0,
4.1,log/2024-05-28T10-36-05-571122900.json,WIN,1.0,49260,0,3,0,3,0,0,0,0,0,22,268.15686,28,0,1,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50250,0,1,0,1,0,0,0,0,0,22,265.6211,24,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52830,0,0,0,0,0,0,0,0,0,15,196.36523,17,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52080,0,2,0,2,0,0,0,0,0,17,187.3999,17,0,5,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49980,0,7,0,7,0,0,0,0,0,16,261.81348,23,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50760,0,6,0,6,0,0,0,0,0,14,392.66748,35,0,1,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.9289421,53340,0,3,0,3,0,0,0,0,0,11,229.09021,20,0,8,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49080,0,3,0,3,0,0,1,0,0,22,256.48364,28,0,2,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51270,0,3,0,3,0,0,0,0,0,16,250.90833,25,0,1,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50670,0,13,0,13,0,2,0,0,0,10,425.45422,38,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.5391551,56010,0,1,0,1,0,0,0,0,0,8,163.56097,14,0,0,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50550,0,1,0,1,0,0,0,0,0,19,224.38135,21,0,0,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,49470,0,12,0,12,0,1,0,0,0,14,279.42297,26,0,1,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51990,0,0,0,0,0,0,0,0,0,18,268.06726,25,0,8,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50610,0,2,0,2,0,0,0,0,0,18,261.68164,23,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,42570,0,22,0,22,0,2,0,0,0,19,806.4348,73,0,6,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9668841,50730,0,1,0,1,0,0,0,0,0,20,261.81592,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52650,0,0,0,0,0,0,0,0,0,17,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52230,0,2,0,2,0,0,0,0,0,16,192.5022,20,0,5,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.91834277,50970,0,9,0,9,0,0,0,0,0,13,261.79407,26,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.9141596,50910,0,7,0,7,0,0,0,0,0,17,378.38428,36,0,0,0,0,0,0,
3.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52830,0,2,0,2,0,0,0,0,0,14,312.69693,28,0,7,0,0,0,0,
4.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.91909367,50310,0,3,0,3,0,0,2,0,0,18,260.45654,28,0,3,0,0,0,0,
4.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51270,0,3,0,3,0,0,0,0,0,16,250.90833,22,0,1,0,0,0,0,
5.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50580,0,10,0,10,0,1,0,0,0,12,370.89355,33,0,0,0,0,0,0,
5.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51450,0,2,0,2,0,0,0,0,0,16,182.66675,23,0,3,0,0,0,0,
6.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50730,0,0,0,0,0,0,0,0,0,21,218.01611,21,0,2,0,0,0,0,
6.2,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.8527326,51150,0,9,0,9,0,0,0,0,0,10,261.81836,33,0,0,0,0,0,0,
6.3,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52380,0,0,0,0,0,0,0,0,0,18,249.6864,25,0,7,0,0,0,0,
7.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,51720,0,4,0,4,0,0,0,0,0,15,272.72644,24,0,0,0,0,0,0,
8.1,log/2024-05-28T10-40-21-594289500.json,REAL_TIME_OUT,0.49287155,51270,0,13,0,13,0,0,0,0,0,7,446.8236,41,0,3,0,0,0,0,
1.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,50010,0,3,0,3,0,1,1,0,0,20,261.81555,23,0,0,0,0,0,0,
1.2,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,52770,0,0,0,0,0,0,0,0,0,12,240.00195,21,0,0,0,0,0,0,
1.3,log/2024-05-28T10-40-21-594289500.json,LOSE,0.54394585,54780,0,3,0,3,0,0,0,0,0,8,225.64148,44,0,2,0,0,0,0,
2.1,log/2024-05-28T10-40-21-594289500.json,WIN,1.0,45750,0,9,0,9,0,0,0,0,0,22,439.69916,40,0,0,0,0,0,0,
3.1,log/2024-05-28T10-40-21-594289500.json,LOSE,0.3664026,54300,0,4,0,4,0,1,0,0,0,8,207.92984,21,0,0,0,0,0,0,
